7794372,1344826947,HAVE,unique,sharpened volcano fragment,level 10
7794372,1344826947,HAVE,unique,pomson 6000,level 10
7794372,1344826947,WANT,unique,scrap metal,
7794372,1344826947,HAVE,unique,flare gun,level 10
7794372,1344826947,HAVE,unique,big earner,level 1
7794372,1344826947,HAVE,unique,backburner,level 10
7794372,1344826947,WANT,unique,sandman,
7765841,1344826947,HAVE,unusual,connoisseur's cap,level 53
7765841,1344826947,HAVE,unusual,bombing run,level 85
7765841,1344826947,WANT,unique,earbuds,
7765841,1344826947,HAVE,unusual,napper's respite,level 35
7765841,1344826947,WANT,unusual,offers,
7765841,1344826947,HAVE,unusual,private eye,level 77
7786815,1344826947,HAVE,unusual,rimmed raincatcher,level 83
7786815,1344826947,WANT,unique,earbuds,
7786167,1344826947,WANT,unique,mann co. supply crate key,
7786167,1344826947,HAVE,unique,the essential accessories,level 10
7793567,1344826947,WANT,unusual,class token - scout,
7793567,1344826947,WANT,unusual,class token - demoman,
7793567,1344826947,WANT,unusual,class token - spy,
7793567,1344826947,WANT,unusual,class token - soldier,
7793567,1344826947,WANT,unusual,class token - pyro,
7793567,1344826947,HAVE,unique,earbuds,level 33
7793567,1344826947,WANT,unusual,offers,
7793567,1344826947,WANT,unusual,class token - medic,
7793567,1344826947,HAVE,unique,earbuds,level 28
7791122,1344826947,WANT,unique,offers,
7791122,1344826947,HAVE,strange,market gardener,level 10
7765932,1344826947,HAVE,unusual,villain's veil,level 74
7765932,1344826947,HAVE,unusual,stainless pot,level 82
7765932,1344826947,WANT,unusual,offers,
7765932,1344826947,HAVE,unusual,bonk boy,level 12
7776502,1344826947,HAVE,unique,bolgan,level 8
7776502,1344826947,HAVE,unique,surgeon's stethoscope,level 20
7776502,1344826947,HAVE,genuine,doublecross-comm,level 1
7776502,1344826947,WANT,unique,earbuds,
7776502,1344826947,HAVE,unique,spine-chilling skull,level 31
7776502,1344826947,HAVE,unique,champ stamp,level 79
7776502,1344826947,WANT,unique,mann co. supply crate key,
7776502,1344826947,WANT,unique,holiday headcase,
7776502,1344826947,WANT,unique,max's severed head,
7776502,1344826947,WANT,unusual,offers,
7776502,1344826947,HAVE,unique,the essential accessories,level 10
7776502,1344826947,HAVE,unusual,connoisseur's cap,level 60
7776502,1344826947,HAVE,vintage,backbiter's billycock,level 98
7776502,1344826947,WANT,unique,b.m.o.c.,
7792660,1344826947,WANT,unique,offers,
7792660,1344826947,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 86
7794371,1344826947,HAVE,unique,solemn vow,level 10
7794371,1344826947,WANT,unique,scrap metal,
7794371,1344826947,HAVE,unique,eviction notice,level 10
7794371,1344826947,HAVE,unique,overdose,level 5
7794371,1344826947,WANT,unique,sandman,
7794371,1344826947,HAVE,unique,vita-saw,level 5
7794371,1344826947,HAVE,unique,buffalo steak sandvich,level 1
7794371,1344826947,HAVE,unique,blutsauger,level 5
7794371,1344826947,HAVE,unique,amputator,level 15
7794371,1344826947,HAVE,unique,kritzkrieg,level 8
7719896,1344826947,WANT,unique,earbuds,
7719896,1344826947,WANT,unique,hat of undeniable wealth and respect,
7719896,1344826947,WANT,unusual,offers,
7719896,1344826947,HAVE,unusual,defiant spartan,level 21
7792630,1344826947,WANT,unique,earbuds,
7792630,1344826947,HAVE,unusual,troublemaker's tossle cap,level 71
7794402,1344827139,HAVE,unique,reclaimed metal,level 2
7794402,1344827139,WANT,unique,loch-n-load,
7794401,1344827139,WANT,unique,mann co. supply crate key,
7794401,1344827139,WANT,unique,refined metal,
7794401,1344827139,WANT,unique,reclaimed metal,
7794401,1344827139,HAVE,unique,taunt: the high five!,level 5
7794400,1344827139,WANT,unique,mann co. supply crate key,
7794400,1344827139,HAVE,unique,mann co. supply crate #40,level 10
7794399,1344827139,HAVE,unique,burning bongos,level 10
7794399,1344827139,HAVE,strange,scotsman's skullcutter,level 5
7794399,1344827139,WANT,unique,mann co. supply crate key,
7794399,1344827139,WANT,unique,offers,
7794399,1344827139,WANT,unique,refined metal,
7794399,1344827139,HAVE,unique,toss-proof towel,level 97
7794399,1344827139,HAVE,strange,boston basher,level 25
7794396,1344827139,WANT,unique,mann co. supply crate key,
7794396,1344827139,HAVE,unique,mann co. supply crate #40,level 10
7794398,1344827139,WANT,unique,mann co. supply crate key,
7794398,1344827139,HAVE,unique,refined metal,level 3
7794397,1344827139,WANT,unique,alien swarm parasite,
7794397,1344827139,HAVE,unique,dueling mini-game,level 5
7794397,1344827139,WANT,unique,reclaimed metal,
7794397,1344827139,WANT,unique,ghastlierest gibus,
7794395,1344827139,HAVE,unique,wrap assassin,level 15
7794395,1344827139,HAVE,unique,enforcer,level 5
7794395,1344827139,HAVE,unique,liberty launcher,level 25
7794395,1344827139,HAVE,unique,pomson 6000,level 10
7794395,1344827139,WANT,unique,scrap metal,
7794395,1344827139,HAVE,unique,sydney sleeper,level 1
7794394,1344827139,WANT,unusual,class token - scout,
7794394,1344827139,WANT,unusual,class token - medic,
7794394,1344827139,WANT,unusual,class token - pyro,
7794394,1344827139,HAVE,unique,earbuds,level 59
7794394,1344827139,WANT,unusual,class token - soldier,
7794394,1344827139,WANT,unusual,class token - spy,
7794394,1344827139,WANT,unusual,class token - demoman,
7794394,1344827139,HAVE,unique,earbuds,level 66
7794394,1344827139,HAVE,unique,earbuds,level 76
7794394,1344827139,WANT,unique,offers,
7794394,1344827139,WANT,unusual,class token - sniper,
7794394,1344827139,WANT,unusual,class token - heavy,
7794394,1344827139,WANT,unusual,offers,
7794394,1344827139,HAVE,unique,earbuds,level 54
7794394,1344827139,WANT,unusual,class token - engineer,
7794393,1344827139,HAVE,strange,southern hospitality,level 20
7794393,1344827139,WANT,unique,flame thrower,
7794392,1344827139,HAVE,unique,shortstop,level 1
7794392,1344827139,WANT,unique,bat,
7794392,1344827139,HAVE,unique,escape plan,level 10
7794392,1344827139,HAVE,unique,back scratcher,level 10
7794392,1344827139,HAVE,unique,powerjack,level 5
7794392,1344827139,HAVE,unique,candy cane,level 25
7794392,1344827139,HAVE,unique,sun-on-a-stick,level 10
7794392,1344827139,HAVE,unique,loch-n-load,level 10
7794392,1344827139,WANT,unique,scrap metal,
7794392,1344827139,HAVE,unique,concheror,level 5
7794446,1344827586,HAVE,unique,boston basher,level 25
7794446,1344827586,HAVE,unique,holy mackerel,level 42
7794446,1344827586,WANT,unique,sandman,
7794446,1344827586,HAVE,unique,shortstop,level 1
7794446,1344827586,HAVE,unique,candy cane,level 25
7794446,1344827586,HAVE,unique,sun-on-a-stick,level 10
7794446,1344827586,HAVE,unique,bonk! atomic punch,level 5
7794446,1344827586,HAVE,unique,soda popper,level 10
7794446,1344827586,HAVE,unique,winger,level 15
7794445,1344827586,HAVE,unique,reserve shooter,level 10
7794445,1344827586,HAVE,unique,backburner,level 10
7794445,1344827586,HAVE,unique,postal pummeler,level 10
7794445,1344827586,HAVE,unique,sharpened volcano fragment,level 10
7794445,1344827586,HAVE,unique,back scratcher,level 10
7794445,1344827586,HAVE,unique,flare gun,level 10
7794445,1344827586,HAVE,unique,detonator,level 10
7794445,1344827586,HAVE,unique,degreaser,level 10
7794445,1344827586,WANT,unique,sandman,
7794444,1344827586,HAVE,unique,mann co. supply crate key,level 5
7794444,1344827586,WANT,unique,offers,
7794443,1344827586,WANT,unique,mann co. supply crate key,
7794443,1344827586,WANT,unique,refined metal,
7794443,1344827586,WANT,unique,reclaimed metal,
7794443,1344827586,HAVE,unique,cozy camper,level 10
7794443,1344827586,HAVE,unique,description tag,level 1
7794443,1344827586,HAVE,unique,pomson 6000,level 10
7794443,1344827586,WANT,unique,scrap metal,
7794443,1344827586,HAVE,unique,taunt: the meet the medic,level 5
7794443,1344827586,HAVE,vintage,ubersaw,level 10
7794443,1344827586,HAVE,unique,name tag,level 1
7794443,1344827586,HAVE,unique,phlogistinator,level 10
7794443,1344827586,HAVE,unique,hitman's heatmaker,level 1
7794442,1344827586,HAVE,unique,the essential accessories,level 10
7794442,1344827586,WANT,unique,apparition's aspect,
7794442,1344827586,WANT,unique,refined metal,
7794442,1344827586,WANT,unique,cremator's conscience,
7794442,1344827586,WANT,genuine,scrap pack,
7794441,1344827586,WANT,unique,mann co. supply crate key,
7794441,1344827586,HAVE,unique,wingstick,level 10
7794441,1344827586,HAVE,unique,hound dog,level 95
7794441,1344827586,WANT,unique,refined metal,
7794441,1344827586,WANT,unique,reclaimed metal,
7794440,1344827586,HAVE,strange,diamondback,level 5
7794440,1344827586,WANT,unique,reclaimed metal,
7794440,1344827586,HAVE,strange,back scratcher,level 10
7794440,1344827586,HAVE,strange,conniver's kunai,level 1
7794440,1344827586,HAVE,strange,jag,level 15
7794440,1344827586,WANT,unique,scrap metal,
7794440,1344827586,WANT,unique,mann co. supply crate key,
7794440,1344827586,WANT,unique,refined metal,
7794440,1344827586,HAVE,strange,knife,level 1
7794440,1344827586,HAVE,strange,flare gun,level 10
7794440,1344827586,HAVE,strange,frontier justice,level 5
7794440,1344827586,HAVE,strange,big earner,level 1
7794439,1344827586,WANT,unique,offers,
7794439,1344827586,HAVE,unique,red-tape recorder,level 5
7794438,1344827586,WANT,unique,refined metal,
7794438,1344827586,HAVE,unique,physician's procedure mask,level 80
7794438,1344827586,WANT,unique,reclaimed metal,
7794453,1344827619,WANT,unique,mann co. supply crate key,
7794453,1344827619,WANT,unique,refined metal,
7794453,1344827619,HAVE,unique,festive wrench,level 1
7794453,1344827619,HAVE,unique,festive stickybomb launcher,level 1
7794452,1344827619,HAVE,unique,festive rocket launcher,level 1
7794452,1344827619,HAVE,unique,festive wrench,level 1
7794452,1344827619,HAVE,unique,festive minigun,level 1
7794452,1344827619,HAVE,unique,festive sniper rifle,level 1
7794452,1344827619,HAVE,unique,festive stickybomb launcher,level 1
7794452,1344827619,HAVE,unique,festive flame thrower,level 1
7794452,1344827619,WANT,unique,mann co. supply crate key,
7794452,1344827619,WANT,unique,offers,
7794452,1344827619,HAVE,unique,festive knife,level 1
7794452,1344827619,HAVE,unique,festive scattergun,level 1
7794451,1344827619,HAVE,unique,quick-fix,level 8
7794451,1344827619,HAVE,unique,southern hospitality,level 20
7794451,1344827619,HAVE,unique,solemn vow,level 10
7794451,1344827619,HAVE,unique,wrangler,level 5
7794451,1344827619,WANT,unique,sandman,
7794451,1344827619,HAVE,unique,overdose,level 5
7794451,1344827619,HAVE,unique,jag,level 15
7794451,1344827619,HAVE,unique,blutsauger,level 5
7794451,1344827619,HAVE,unique,kritzkrieg,level 8
7794450,1344827619,HAVE,unique,ali baba's wee booties,level 10
7794450,1344827619,HAVE,unique,chargin' targe,level 10
7794450,1344827619,HAVE,unique,half-zatoichi,level 5
7794450,1344827619,WANT,unique,sandman,
7794450,1344827619,HAVE,unique,bootlegger,level 10
7794450,1344827619,HAVE,unique,eyelander,level 5
7794450,1344827619,HAVE,unique,loch-n-load,level 10
7794450,1344827619,HAVE,unique,scottish resistance,level 5
7794450,1344827619,HAVE,unique,scottish handshake,level 10
7794449,1344827619,HAVE,strange,stickybomb launcher,level 1
7794449,1344827619,WANT,unique,reclaimed metal,
7794449,1344827619,HAVE,unique,photo badge,level 20
7794449,1344827619,HAVE,strange,rocket launcher,level 1
7794449,1344827619,WANT,unique,refined metal,
7794449,1344827619,WANT,unique,an extraordinary abundance of tinge,
7794448,1344827619,WANT,unique,mann co. supply crate key,
7794448,1344827619,HAVE,genuine,pip-boy,level 10
7794448,1344827619,WANT,unique,refined metal,
7794448,1344827619,WANT,unique,reclaimed metal,
7794447,1344827619,HAVE,unique,bazaar bargain,level 10
7794447,1344827619,HAVE,unique,darwin's danger shield,level 10
7794447,1344827619,HAVE,unique,razorback,level 10
7794447,1344827619,HAVE,unique,tribalman's shiv,level 5
7794447,1344827619,HAVE,unique,huntsman,level 10
7794447,1344827619,WANT,unique,sandman,
7794447,1344827619,HAVE,unique,jarate,level 5
7794447,1344827619,HAVE,unique,machina,level 5
7794447,1344827619,HAVE,unique,shahanshah,level 5
7794446,1344827619,HAVE,unique,boston basher,level 25
7794446,1344827619,HAVE,unique,holy mackerel,level 42
7794446,1344827619,WANT,unique,sandman,
7794446,1344827619,HAVE,unique,shortstop,level 1
7794446,1344827619,HAVE,unique,candy cane,level 25
7794446,1344827619,HAVE,unique,sun-on-a-stick,level 10
7794446,1344827619,HAVE,unique,bonk! atomic punch,level 5
7794446,1344827619,HAVE,unique,soda popper,level 10
7794446,1344827619,HAVE,unique,winger,level 15
7794455,1344827651,HAVE,unique,direct hit,level 1
7794455,1344827651,HAVE,unique,cow mangler 5000,level 30
7794455,1344827651,HAVE,unique,liberty launcher,level 25
7794455,1344827651,WANT,unique,sandman,
7794455,1344827651,HAVE,unique,righteous bison,level 30
7794455,1344827651,HAVE,unique,market gardener,level 10
7794455,1344827651,HAVE,unique,gunboats,level 10
7794455,1344827651,HAVE,unique,black box,level 5
7794455,1344827651,HAVE,unique,original,level 5
7794454,1344827651,WANT,unique,mann co. supply crate key,
7794454,1344827651,HAVE,unique,barely-melted capacitor,level 1
7794453,1344827651,WANT,unique,mann co. supply crate key,
7794453,1344827651,WANT,unique,refined metal,
7794453,1344827651,HAVE,unique,festive wrench,level 1
7794453,1344827651,HAVE,unique,festive stickybomb launcher,level 1
7794460,1344827681,HAVE,unique,physician's procedure mask,level 57
7794460,1344827681,WANT,genuine,quadwrangler,
7794460,1344827681,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 87
7794460,1344827681,WANT,unique,pink as hell,
7794459,1344827681,HAVE,unique,pain train,level 5
7794459,1344827681,HAVE,unique,escape plan,level 10
7794459,1344827681,WANT,unique,sandman,
7794459,1344827681,HAVE,unique,equalizer,level 10
7794459,1344827681,HAVE,unique,scotsman's skullcutter,level 5
7794459,1344827681,HAVE,unique,nessie's nine iron,level 5
7794459,1344827681,HAVE,unique,buff banner,level 5
7794459,1344827681,HAVE,unique,concheror,level 5
7794459,1344827681,HAVE,unique,disciplinary action,level 10
7794458,1344827681,WANT,unique,refined metal,
7794458,1344827681,HAVE,genuine,anger,level 10
7794457,1344827681,HAVE,strange,black box,level 5
7794457,1344827681,HAVE,strange,shortstop,level 1
7794457,1344827681,HAVE,strange,pistol,level 1
7794457,1344827681,WANT,unique,scrap metal,
7794457,1344827681,WANT,unique,mann co. supply crate key,
7794457,1344827681,WANT,unique,refined metal,
7794457,1344827681,HAVE,strange,sniper rifle,level 1
7794457,1344827681,HAVE,strange,bat,level 1
7794457,1344827681,HAVE,strange,bazaar bargain,level 10
7794457,1344827681,HAVE,strange,direct hit,level 1
7794457,1344827681,HAVE,strange,smg,level 1
7794456,1344827681,WANT,unique,refined metal,
7794456,1344827681,HAVE,unique,the bitter taste of defeat and lime,level 5
7794456,1344827681,WANT,unique,reclaimed metal,
7794455,1344827681,HAVE,unique,direct hit,level 1
7794455,1344827681,HAVE,unique,cow mangler 5000,level 30
7794455,1344827681,HAVE,unique,liberty launcher,level 25
7794455,1344827681,WANT,unique,sandman,
7794455,1344827681,HAVE,unique,righteous bison,level 30
7794455,1344827681,HAVE,unique,market gardener,level 10
7794455,1344827681,HAVE,unique,gunboats,level 10
7794455,1344827681,HAVE,unique,black box,level 5
7794455,1344827681,HAVE,unique,original,level 5
7794464,1344827716,WANT,unique,mann co. supply crate key,
7794464,1344827716,WANT,unique,earbuds,
7794464,1344827716,WANT,unique,holy mackerel,
7794464,1344827716,HAVE,unique,scrap metal,level 1
7794464,1344827716,WANT,unique,decal tool,
7794463,1344827716,WANT,unique,mann co. supply crate key,
7794463,1344827716,WANT,unique,refined metal,
7794463,1344827716,HAVE,unique,anger,level 10
7794462,1344827716,HAVE,unique,killing gloves of boxing,level 7
7794462,1344827716,HAVE,unique,dalokohs bar,level 1
7794462,1344827716,HAVE,unique,tomislav,level 5
7794462,1344827716,HAVE,unique,diamondback,level 5
7794462,1344827716,HAVE,unique,ambassador,level 5
7794462,1344827716,HAVE,unique,cloak and dagger,level 5
7794462,1344827716,HAVE,unique,l'etranger,level 5
7794462,1344827716,WANT,unique,sandman,
7794462,1344827716,HAVE,unique,buffalo steak sandvich,level 1
7794461,1344827716,WANT,unique,earbuds,
7794461,1344827716,HAVE,unusual,rimmed raincatcher,level 56
7794460,1344827716,HAVE,unique,physician's procedure mask,level 57
7794460,1344827716,WANT,genuine,quadwrangler,
7794460,1344827716,HAVE,unique,lord cockswain's novelty mutton chops and pipe,level 87
7794460,1344827716,WANT,unique,pink as hell,
7794467,1344827732,HAVE,unique,nine-pipe problem,level 29
7794467,1344827732,WANT,unique,pink as hell,
7794467,1344827732,WANT,unique,mann co. supply crate key,
7794467,1344827732,WANT,unique,offers,
7794467,1344827732,WANT,unique,refined metal,
7794467,1344827732,WANT,unique,triad trinket,
7794466,1344827732,WANT,unique,mann co. supply crate key,
7794466,1344827732,WANT,unique,refined metal,
7794466,1344827732,HAVE,unique,frenchman's beret,level 40
7794466,1344827732,WANT,unique,reclaimed metal,
7794466,1344827732,HAVE,unique,tavish degroot experience,level 10
7794465,1344827732,HAVE,strange,syringe gun,level 1
7794465,1344827732,WANT,unique,mann co. supply crate key,
7794465,1344827732,HAVE,strange,crusader's crossbow,level 15
7794465,1344827732,WANT,unique,reclaimed metal,
7794465,1344827732,HAVE,strange,natascha,level 5
7794465,1344827732,HAVE,strange,bottle,level 1
7794465,1344827732,WANT,unique,scrap metal,
7794465,1344827732,HAVE,strange,loch-n-load,level 10
7794465,1344827732,WANT,unique,refined metal,
7794465,1344827732,HAVE,strange,scottish resistance,level 5
7794465,1344827732,HAVE,strange,blutsauger,level 5
7794465,1344827732,HAVE,strange,overdose,level 5
7794464,1344827732,WANT,unique,mann co. supply crate key,
7794464,1344827732,WANT,unique,earbuds,
7794464,1344827732,WANT,unique,holy mackerel,
7794464,1344827732,HAVE,unique,scrap metal,level 1
7794464,1344827732,WANT,unique,decal tool,
7794467,1344827747,HAVE,unique,nine-pipe problem,level 29
7794467,1344827747,WANT,unique,pink as hell,
7794467,1344827747,WANT,unique,mann co. supply crate key,
7794467,1344827747,WANT,unique,offers,
7794467,1344827747,WANT,unique,refined metal,
7794467,1344827747,WANT,unique,triad trinket,
7794466,1344827747,WANT,unique,mann co. supply crate key,
7794466,1344827747,WANT,unique,refined metal,
7794466,1344827747,HAVE,unique,frenchman's beret,level 40
7794466,1344827747,WANT,unique,reclaimed metal,
7794466,1344827747,HAVE,unique,tavish degroot experience,level 10
7794465,1344827747,HAVE,strange,syringe gun,level 1
7794465,1344827747,WANT,unique,mann co. supply crate key,
7794465,1344827747,HAVE,strange,crusader's crossbow,level 15
7794465,1344827747,WANT,unique,reclaimed metal,
7794465,1344827747,HAVE,strange,natascha,level 5
7794465,1344827747,HAVE,strange,bottle,level 1
7794465,1344827747,WANT,unique,scrap metal,
7794465,1344827747,HAVE,strange,loch-n-load,level 10
7794465,1344827747,WANT,unique,refined metal,
7794465,1344827747,HAVE,strange,scottish resistance,level 5
7794465,1344827747,HAVE,strange,blutsauger,level 5
7794465,1344827747,HAVE,strange,overdose,level 5
7794464,1344827747,WANT,unique,mann co. supply crate key,
7794464,1344827747,WANT,unique,earbuds,
7794464,1344827747,WANT,unique,holy mackerel,
7794464,1344827747,HAVE,unique,scrap metal,level 1
7794464,1344827747,WANT,unique,decal tool,
7794467,1344827750,HAVE,unique,nine-pipe problem,level 29
7794467,1344827750,WANT,unique,pink as hell,
7794467,1344827750,WANT,unique,mann co. supply crate key,
7794467,1344827750,WANT,unique,offers,
7794467,1344827750,WANT,unique,refined metal,
7794467,1344827750,WANT,unique,triad trinket,
