3507636,1344830552,WANT,unique,mann co. supply crate key,
3507635,1344830552,HAVE,unique,bill's hat,level 10 painted: pink as hell
3507635,1344830552,WANT,unique,mann co. supply crate key,
3507640,1344830583,HAVE,unique,spacechem pin,level 20
3507640,1344830583,WANT,unique,refined metal,
3507648,1344830612,HAVE,strange,strange axtinguisher,level 10 kills: 15
3507648,1344830612,WANT,unique,reclaimed metal,
3507648,1344830612,WANT,unique,scrap metal,
3507647,1344830612,HAVE,unusual,unusual l'inspecteur,level 10 effect: bubbling
3507647,1344830612,HAVE,unusual,unusual glengarry bonnet,level 80 effect: orbiting planets
3507647,1344830612,HAVE,unusual,unusual charmer's chapeau,level 68 effect: stormy storm
3507647,1344830612,HAVE,vintage,vintage huntsman,"level 0 ""time for some archery practice with spitfire of the wonderbolts."""
3507647,1344830612,HAVE,unusual,unusual familiar fez,level 26 effect: smoking
3507647,1344830612,WANT,unique,offers,
3507654,1344830642,HAVE,strange,strange stickybomb launcher,level 1 kills: 0
3507654,1344830642,WANT,unique,refined metal,
3507654,1344830642,WANT,unique,scrap metal,
3507653,1344830642,HAVE,unique,dr. whoa,level 15 painted: australium gold craft # 6834
3507653,1344830642,WANT,unique,mann co. supply crate key,
3507652,1344830642,HAVE,unusual,unusual officer's ushanka,"level 93 effect: bubbling ""art is a lie, that makes us realize the truth -pablo picasso"""
3507652,1344830642,WANT,unique,earbuds,
3507652,1344830642,WANT,unique,bill's hat,
3507652,1344830642,WANT,unique,offers,
3507660,1344830672,HAVE,unusual,unusual soldier's stash,level 14 effect: smoking painted: australium gold
3507660,1344830672,WANT,unique,earbuds,
3507665,1344830732,HAVE,strange,strange mad milk,level 5 sodden victims: 0
3507665,1344830732,HAVE,strange,strange half-zatoichi,level 5 kills: 0
3507665,1344830732,HAVE,unique,magnificent mongolian,level 92
3507665,1344830732,WANT,unique,reclaimed metal,
3507673,1344830763,HAVE,unique,refined metal,level 3
3507673,1344830763,WANT,strange,strange sniper rifle,
3507672,1344830763,HAVE,unique,refined metal,level 3
3507672,1344830763,HAVE,unique,reclaimed metal,level 2
3507672,1344830763,WANT,unique,bonk boy,
3507671,1344830763,HAVE,vintage,vintage tough guy's toque,level 100
3507671,1344830763,HAVE,vintage,vintage killer's kabuto,level 100
3507671,1344830763,HAVE,vintage,vintage heavy duty rag,level 100
3507671,1344830763,HAVE,vintage,vintage soldier's stash,level 100
3507671,1344830763,HAVE,vintage,vintage sergeant's drill hat,level 100
3507671,1344830763,HAVE,vintage,vintage football helmet,level 100
3507671,1344830763,HAVE,vintage,vintage officer's ushanka,level 100
3507671,1344830763,HAVE,vintage,vintage tyrant's helm,level 100
3507671,1344830763,WANT,unique,earbuds,
3507671,1344830763,WANT,unique,refined metal,
3507671,1344830763,WANT,unique,mann co. supply crate key,
3507671,1344830763,WANT,unusual,unusual offers,
3507670,1344830763,HAVE,unique,mann co. supply crate key,level 5
3507670,1344830763,WANT,strange,strange holiday punch,
3507678,1344830792,HAVE,vintage,vintage dead ringer,level 5
3507678,1344830792,WANT,vintage,vintage cloak and dagger,
3507688,1344830823,HAVE,strange,strange holiday punch,level 10 tickle fights won: 2
3507688,1344830823,WANT,unique,mann co. supply crate key,
3507693,1344830852,HAVE,unique,mann co. supply crate key,level 5
3507693,1344830852,WANT,unique,bill's hat,
3507692,1344830852,HAVE,unique,team captain,level 46 (uncraftable)
3507692,1344830852,WANT,unique,reclaimed metal,
3507692,1344830852,WANT,unique,refined metal,
3507691,1344830852,HAVE,unique,the bitter taste of defeat and lime,level 5
3507691,1344830852,WANT,unique,reclaimed metal,
3507691,1344830852,WANT,unique,refined metal,
3507700,1344830883,HAVE,unique,demoman's fro,level 31 painted: peculiarly drab tincture (uncraftable)
3507700,1344830883,WANT,unique,sober stuntman,
3507706,1344830913,HAVE,unique,reclaimed metal,level 2
3507706,1344830913,WANT,unique,huo-long heater,
3507725,1344830972,HAVE,genuine,genuine champ stamp,level 1 (untradable)
3507725,1344830972,HAVE,genuine,genuine human cannonball,level 1 style: crash (untradable)
3507725,1344830972,HAVE,genuine,genuine red-tape recorder,level 1 (untradable)
3507725,1344830972,HAVE,genuine,genuine neon annihilator,level 1 (untradable)
3507725,1344830972,HAVE,genuine,genuine huo-long heater,level 1 (untradable)
3507725,1344830972,HAVE,genuine,genuine triad trinket,level 1 style: bare (untradable)
3507725,1344830972,HAVE,genuine,genuine flying guillotine,level 1 style: thirsty (untradable)
3507725,1344830972,HAVE,genuine,genuine marxman,"level 1 style: yes, cigar (untradable)"
3507725,1344830972,WANT,unique,offers,
3507724,1344830972,HAVE,unique,dashin' hashshashin,level 10 craft # 8251
3507724,1344830972,HAVE,unique,boston boom-bringer,level 87 (uncraftable)
3507724,1344830972,HAVE,unique,merc's pride scarf,level 10 (uncraftable)
3507724,1344830972,WANT,unique,refined metal,
3507724,1344830972,WANT,unique,mann co. supply crate key,
3507723,1344830972,HAVE,unique,mann co. supply crate key,level 5
3507723,1344830972,WANT,genuine,genuine point and shoot,
3507735,1344831003,HAVE,unique,intangible ascot,level 69
3507735,1344831003,HAVE,unique,pink as hell,level 5
3507735,1344831003,WANT,unique,reclaimed metal,
3507735,1344831003,WANT,unique,refined metal,
3507734,1344831003,HAVE,unique,crocodile smile,level 20
3507734,1344831003,HAVE,strange,strange shortstop,level 1 kills: 254
3507734,1344831003,HAVE,unique,ellis' cap,level 10
3507734,1344831003,WANT,unique,festive scattergun,
3507733,1344831003,HAVE,unusual,unusual backwards ballcap,level 10 effect: steaming style: headphones disengaged
3507733,1344831003,WANT,unique,earbuds,
3507733,1344831003,WANT,unique,bill's hat,
3507742,1344831032,HAVE,unique,strange part: demomen killed,level 1
3507742,1344831032,WANT,unique,reclaimed metal,
3507742,1344831032,WANT,unique,refined metal,
3507741,1344831032,HAVE,unique,dead ringer,level 5 (uncraftable)
3507741,1344831032,HAVE,unique,eyelander,level 5 (uncraftable)
3507741,1344831032,HAVE,unique,homewrecker,level 5 (uncraftable)
3507741,1344831032,HAVE,unique,gunslinger,level 15 (uncraftable)
3507741,1344831032,HAVE,unique,chargin' targe,level 10 (uncraftable)
3507741,1344831032,HAVE,unique,darwin's danger shield,level 10 (uncraftable)
3507741,1344831032,HAVE,unique,cloak and dagger,level 5 (uncraftable)
3507741,1344831032,WANT,unique,offers,
3507741,1344831032,WANT,unique,scrap metal,
3507740,1344831032,HAVE,unique,rainblower,level 10
3507740,1344831032,WANT,unique,scrap metal,
3507739,1344831032,HAVE,strange,strange bazaar bargain,level 10 kills: 0
3507739,1344831032,HAVE,strange,strange back scratcher,level 10 kills: 0
3507739,1344831032,HAVE,strange,strange detonator,level 10 kills: 0
3507739,1344831032,HAVE,strange,strange bat,level 1 kills: 0
3507739,1344831032,HAVE,strange,strange atomizer,level 10 kills: 0
3507739,1344831032,HAVE,strange,strange bonesaw,level 1 kills: 0
3507739,1344831032,HAVE,strange,strange bottle,level 1 kills: 0
3507739,1344831032,HAVE,strange,strange diamondback,level 5 kills: 0
3507739,1344831032,WANT,unique,reclaimed metal,
3507739,1344831032,WANT,unique,refined metal,
3507739,1344831032,WANT,unique,scrap metal,
3507756,1344831092,HAVE,strange,strange bazaar bargain,level 10 kills: 0
3507756,1344831092,HAVE,strange,strange back scratcher,level 10 kills: 0
3507756,1344831092,HAVE,strange,strange detonator,level 10 kills: 0
3507756,1344831092,HAVE,strange,strange bat,level 1 kills: 0
3507756,1344831092,HAVE,strange,strange atomizer,level 10 kills: 0
3507756,1344831092,HAVE,strange,strange bonesaw,level 1 kills: 0
3507756,1344831092,HAVE,strange,strange bottle,level 1 kills: 0
3507756,1344831092,HAVE,strange,strange diamondback,level 5 kills: 0
3507756,1344831092,WANT,unique,reclaimed metal,
3507756,1344831092,WANT,unique,refined metal,
3507756,1344831092,WANT,unique,scrap metal,
3507755,1344831092,HAVE,unique,three-rune blade,level 10 crafted by zinger
3507755,1344831092,WANT,unique,refined metal,
3507763,1344831123,HAVE,unique,troublemaker's tossle cap,level 54 style: oldest school
3507763,1344831123,HAVE,unique,ebenezer,level 30
3507763,1344831123,HAVE,unique,dashin' hashshashin,level 10 craft # 8166
3507763,1344831123,WANT,unique,offers,
3507763,1344831123,WANT,unique,refined metal,
3507763,1344831123,WANT,unique,mann co. supply crate key,
3507762,1344831123,HAVE,unique,festive stickybomb launcher,level 1
3507762,1344831123,HAVE,unique,festive wrench,level 1
3507762,1344831123,HAVE,unique,festive rocket launcher,level 1
3507762,1344831123,HAVE,unique,festive scattergun,level 1
3507762,1344831123,HAVE,unique,festive sniper rifle,level 1
3507762,1344831123,HAVE,unique,festive medi gun,level 1
3507762,1344831123,HAVE,unique,festive knife,level 1
3507762,1344831123,HAVE,unique,festive flame thrower,level 1
3507762,1344831123,WANT,unique,offers,
3507762,1344831123,WANT,unique,b.m.o.c.,
3507762,1344831123,WANT,unique,mann co. supply crate key,
3507773,1344831152,HAVE,genuine,genuine pip-boy,level 10
3507773,1344831152,WANT,unique,craft hat,
3507772,1344831152,HAVE,unique,taunt: the schadenfreude,level 5
3507772,1344831152,WANT,unique,refined metal,
3507793,1344831271,HAVE,unique,clan pride,level 20
3507793,1344831271,WANT,unique,reclaimed metal,
3507793,1344831271,WANT,unique,refined metal,
3507792,1344831271,HAVE,unique,pomson 6000,level 10
3507792,1344831271,WANT,unique,eureka effect,
3507808,1344831333,HAVE,unique,rogue's col roule,level 15 painted: a distinctive lack of hue
3507808,1344831333,WANT,unique,offers,
3507808,1344831333,WANT,unique,rogue's col roule,
3507808,1344831333,WANT,unique,a distinctive lack of hue,
3507807,1344831333,HAVE,unique,mann co. supply crate key,level 5
3507807,1344831333,WANT,unique,taunt: the high five!,
3507806,1344831333,HAVE,strange,strange scotsman's skullcutter,level 5 kills: 0
3507806,1344831333,HAVE,strange,strange equalizer,level 10 kills: 0
3507806,1344831333,HAVE,strange,strange equalizer,level 10 kills: 1
3507806,1344831333,HAVE,strange,strange persian persuader,level 10 kills: 0
3507806,1344831333,WANT,unique,scrap metal,
3507817,1344831364,HAVE,strange,strange scotsman's skullcutter,level 5 kills: 0
3507817,1344831364,HAVE,strange,strange persian persuader,level 10 kills: 0
3507817,1344831364,WANT,strange,strange big earner,
3507825,1344831393,HAVE,unique,mann co. supply crate key,level 5
3507825,1344831393,WANT,unique,salvaged mann co. supply crate,
3507824,1344831393,HAVE,strange,strange equalizer,level 10 kills: 0
3507824,1344831393,HAVE,strange,strange syringe gun,level 1 kills: 25
3507824,1344831393,HAVE,strange,strange overdose,level 5 kills: 0
3507824,1344831393,HAVE,unique,dillinger's duffel,level 95
3507824,1344831393,HAVE,strange,strange scotsman's skullcutter,level 5 kills: 0
3507824,1344831393,HAVE,strange,strange medi gun,level 1 ubers: 55
3507824,1344831393,HAVE,unique,fancy fedora,level 24 (uncraftable)
3507824,1344831393,WANT,strange,strange scattergun,
3507824,1344831393,WANT,unique,offers,
3507830,1344831422,HAVE,unique,big earner,level 1
3507830,1344831422,HAVE,unique,machina,level 5 (uncraftable)
3507830,1344831422,HAVE,unique,powerjack,level 5
3507830,1344831422,HAVE,unique,black box,level 5 (uncraftable)
3507830,1344831422,HAVE,unique,fan o'war,level 5 (uncraftable)
3507830,1344831422,HAVE,unique,soda popper,level 10 (uncraftable)
3507830,1344831422,HAVE,unique,atomizer,level 10
3507830,1344831422,HAVE,unique,ambassador,level 5 (uncraftable)
3507830,1344831422,WANT,unique,scrap metal,
3507843,1344831452,HAVE,unique,mann co. supply crate,level 10 series # 43
3507843,1344831452,HAVE,unique,loch-n-load,level 10 (uncraftable)
3507843,1344831452,HAVE,unique,dueling mini-game,level 5 ( 5 uses)
3507843,1344831452,HAVE,unique,name tag,level 1
3507843,1344831452,HAVE,unique,kritzkrieg,level 8
3507843,1344831452,HAVE,unique,ali baba's wee booties,level 10
3507843,1344831452,HAVE,unique,bootlegger,level 10
3507843,1344831452,WANT,unique,scrap metal,
3507842,1344831452,HAVE,strange,strange huntsman,level 10 kills: 413
3507842,1344831452,HAVE,unique,sandvich,level 1 (untradable)
3507842,1344831452,WANT,unusual,unusual craft hat,
3507841,1344831452,HAVE,unique,reclaimed metal,level 2
3507841,1344831452,WANT,unique,huo-long heater,
3507840,1344831452,HAVE,unusual,unusual tyrant's helm,level 62 effect: nuts n' bolts painted: an extraordinary abundance of tinge
3507840,1344831452,WANT,unique,earbuds,
3507840,1344831452,WANT,unique,mann co. supply crate key,
3507839,1344831452,HAVE,unique,refined metal,level 3
3507839,1344831452,HAVE,unique,scrap metal,level 1
3507839,1344831452,HAVE,unique,reclaimed metal,level 2
3507839,1344831452,HAVE,unique,mann co. supply crate key,level 5
3507839,1344831452,WANT,unique,mann co. supply crate key,
3507839,1344831452,WANT,unique,bill's hat,
3507838,1344831452,HAVE,unique,festive rocket launcher,level 1
3507838,1344831452,WANT,unique,reclaimed metal,
3507838,1344831452,WANT,unique,refined metal,
3507838,1344831452,WANT,unique,mann co. supply crate key,
3507837,1344831452,HAVE,strange,strange degreaser,level 10 kills: 0
3507837,1344831452,WANT,unique,offers,
3507853,1344831484,HAVE,unique,barely-melted capacitor,level 1
3507853,1344831484,WANT,unique,offers,
3507853,1344831484,WANT,strange,strange sapper,
3507858,1344831512,HAVE,unique,payday? the heist ,gift
3507858,1344831512,WANT,unique,an extraordinary abundance of tinge,
3507858,1344831512,WANT,unique,el jefe,
3507858,1344831512,WANT,unique,operator's overalls,
3507858,1344831512,WANT,unique,fast learner,
3507857,1344831512,HAVE,unique,bird-man of aberdeen,level 26 style: essential
3507857,1344831512,HAVE,unique,texas half-pants,level 32 style: midnight (uncraftable)
3507857,1344831512,WANT,unique,toss-proof towel,
3507857,1344831512,WANT,vintage,vintage offers,
3507857,1344831512,WANT,unique,refined metal,
3507857,1344831512,WANT,unique,offers,
3507857,1344831512,WANT,unique,dr. whoa,
3507857,1344831512,WANT,unique,mann co. supply crate key,
3507857,1344831512,WANT,unique,lord cockswain's novelty mutton chops and pipe,
3507857,1344831512,WANT,strange,strange medi gun,
3507856,1344831512,HAVE,unique,mann co. supply crate key,level 5
3507856,1344831512,WANT,unique,villain's veil,
3507866,1344831542,HAVE,strange,strange scotsman's skullcutter,level 5 kills: 0
3507866,1344831542,HAVE,strange,strange back scratcher,level 10 kills: 3
3507866,1344831542,WANT,unique,scrap metal,
3507875,1344831571,HAVE,unique,familiar fez,level 34
3507875,1344831571,WANT,unique,refined metal,
3507874,1344831571,HAVE,unique,refined metal,level 3
3507874,1344831571,WANT,unique,backwards ballcap,
3507874,1344831571,WANT,unique,attendant,
3507874,1344831571,WANT,unique,officer's ushanka,
3507874,1344831571,WANT,unique,conjurer's cowl,
3507874,1344831571,WANT,unique,dr's dapper topper,
3507874,1344831571,WANT,unique,brigade helm,
3507874,1344831571,WANT,unique,honcho's headgear,
3507874,1344831571,WANT,unique,scotsman's stove pipe,
3507873,1344831571,HAVE,vintage,vintage direct hit,level 1
3507873,1344831571,HAVE,strange,strange big earner,level 1 kills: 0
3507873,1344831571,HAVE,genuine,genuine anger,level 10
3507873,1344831571,HAVE,unique,saxton hale mask,level 10
3507873,1344831571,HAVE,unique,modest pile of hat,level 85 (uncraftable)
3507873,1344831571,HAVE,strange,strange boston basher,level 25 kills: 0
3507873,1344831571,HAVE,unique,wanga prick,level 24 craft # 60865
3507873,1344831571,HAVE,vintage,vintage flare gun,level 10
3507873,1344831571,WANT,unique,reclaimed metal,
3507873,1344831571,WANT,unique,refined metal,
3507873,1344831571,WANT,unique,mann co. supply crate key,
3507873,1344831571,WANT,unique,scrap metal,
3507883,1344831602,HAVE,unique,teddy roosebelt,level 93 crafted by alexy galaxy
3507883,1344831602,WANT,unique,mann co. supply crate key,
3507882,1344831602,HAVE,strange,strange sniper rifle,level 1 kills: 0
3507882,1344831602,HAVE,unique,refined metal,level 3
3507882,1344831602,HAVE,unique,bill's hat,level 10 painted: pink as hell
3507882,1344831602,HAVE,unique,bill's hat,level 10
3507882,1344831602,HAVE,unique,scrap metal,level 1
3507882,1344831602,HAVE,strange,strange bushwacka,level 5 kills: 0
3507882,1344831602,WANT,unique,mann co. supply crate key,
3507881,1344831602,HAVE,unique,refined metal,level 3
3507881,1344831602,HAVE,unique,mann co. supply crate key,level 5
3507881,1344831602,WANT,unique,salvaged mann co. supply crate,
3507880,1344831602,HAVE,unique,ol' snaggletooth,level 22
3507880,1344831602,HAVE,unique,warsworn helmet,level 33
3507880,1344831602,HAVE,unique,team captain,level 80 crafted by bigv craft # 15836
3507880,1344831602,HAVE,unique,le party phantom,level 13 crafted by bigv
3507880,1344831602,HAVE,unique,liquor locker,level 58 craft # 2157 style: classic
3507880,1344831602,HAVE,unique,bill's hat,level 10 painted: operator's overalls
3507880,1344831602,HAVE,unique,private eye,level 46
3507880,1344831602,HAVE,unique,sight for sore eyes,level 54 crafted by bigv
3507880,1344831602,WANT,unique,refined metal,
3507888,1344831632,HAVE,vintage,vintage equalizer,level 10
3507888,1344831632,HAVE,strange,strange rocket launcher,level 1 kills: 2
3507888,1344831632,HAVE,unique,escape plan,level 10
3507888,1344831632,HAVE,unique,soldier's stash,level 65 (uncraftable)
3507888,1344831632,HAVE,unique,sticky jumper,level 1
3507888,1344831632,WANT,unique,shooter's sola topi,
3507888,1344831632,WANT,unique,trophy belt,
3507888,1344831632,WANT,unique,crocleather slouch,
3507888,1344831632,WANT,strange,strange sniper rifle,
3507887,1344831632,HAVE,unique,mann co. supply crate key,level 5
3507887,1344831632,HAVE,unique,the essential accessories,level 10
3507887,1344831632,HAVE,unique,fast learner,level 10 style: winter
3507887,1344831632,HAVE,genuine,genuine cross-comm express,level 1
3507887,1344831632,WANT,unique,a distinctive lack of hue,
3507887,1344831632,WANT,unique,the essential accessories,
3507887,1344831632,WANT,unique,fast learner,
3507886,1344831632,HAVE,vintage,vintage pyrovision goggles,level 27
3507886,1344831632,HAVE,strange,strange sniper rifle,level 1 kills: 11
3507886,1344831632,HAVE,unique,texas slim's dome shine,level 61 (uncraftable)
3507886,1344831632,HAVE,unique,enthusiast's timepiece,level 5 (untradable)
3507886,1344831632,WANT,unique,offers,
3507898,1344831663,HAVE,unique,mann co. supply crate key,level 5
3507898,1344831663,WANT,unique,barely-melted capacitor,
3507897,1344831663,HAVE,unique,manniversary package,level 1
3507897,1344831663,WANT,unique,offers,
3507907,1344831693,HAVE,unique,triad trinket,level 29 style: bare (uncraftable)
3507907,1344831693,WANT,unique,refined metal,
3507907,1344831693,WANT,unique,offers,
3507907,1344831693,WANT,unique,barely-melted capacitor,
3507907,1344831693,WANT,unique,scrap metal,
3507907,1344831693,WANT,unique,reclaimed metal,
3507907,1344831693,WANT,unique,mann co. supply crate key,
3507906,1344831693,HAVE,unique,burning bongos,level 67 (uncraftable)
3507906,1344831693,HAVE,unique,sharpened volcano fragment,level 10 (uncraftable)
3507906,1344831693,HAVE,unique,red-tape recorder,level 58 crafted by wm22? lazernater? craft # 503
3507906,1344831693,HAVE,vintage,vintage bonk! atomic punch,level 100
3507906,1344831693,HAVE,unique,spine-chilling skull,level 31
3507906,1344831693,HAVE,unique,infernal orchestrina,level 5 (uncraftable)
3507906,1344831693,HAVE,unique,neon annihilator,level 13 crafted by slenderman craft # 134
3507906,1344831693,HAVE,unique,fast learner,level 42 crafted by sharp eyed the assassin style: summer
3507906,1344831693,WANT,unusual,unusual offers,
3507905,1344831693,HAVE,unique,sign of the wolf's school,level 20 craft # 14557
3507905,1344831693,WANT,unique,refined metal,
3507904,1344831693,HAVE,unusual,unusual salty dog,level 10 effect: nuts n' bolts
3507904,1344831693,WANT,unique,earbuds,
3507904,1344831693,WANT,unusual,unusual offers,
3507912,1344831722,HAVE,unique,big kill,level 5
3507912,1344831722,HAVE,unique,mann co. supply crate key,level 5
